CaseID,OpenedDate,ClosedDate,selected,Status,Category,Supervisor District,Police District,Neighborhood,Street,Latitude,Longitude,days_open,Point,point_geom
116,2024-05-16 12:00:00,2024-05-25 11:00:00,OVERDUE,Closed,Requests for Street Cleaning,4,B3,Dorchester,8 Morton St,42.280,-71.087,9,"(42.280, -71.087)","POINT (-71.087 42.280)"
117,2024-05-17 12:00:00,2024-05-19 13:00:00,ONTIME,Closed,Graffiti Removal,6,E18,Hyde Park,6 River St,42.255,-71.124,2,"(42.255, -71.124)","POINT (-71.124 42.255)"
118,2024-05-18 12:00:00,2024-05-19 18:00:00,ONTIME,Closed,Sign Repair,5,D14,Allston / Brighton,60 Linden St,42.351,-71.128,1,"(42.351, -71.128)","POINT (-71.128 42.351)"
119,2024-05-19 08:00:00,2024-05-20 08:00:00,ONTIME,Closed,Needle Pickup,1,A7,East Boston,14 Border St,42.373,-71.040,1,"(42.373, -71.040)","POINT (-71.040 42.373)"
120,2024-05-20 09:15:00,2024-05-26 09:15:00,OVERDUE,Closed,Street Light Outages,3,C11,Dorchester,240 Columbia Rd,42.317,-71.064,6,"(42.317, -71.064)","POINT (-71.064 42.317)"
121,2024-05-21 11:00:00,2024-05-23 16:00:00,ONTIME,Closed,Parking Enforcement,5,D14,Allston / Brighton,112 Cambridge St,42.355,-71.132,2,"(42.355, -71.132)","POINT (-71.132 42.355)"
122,2024-05-22 10:00:00,2024-06-09 10:00:00,OVERDUE,Closed,Bed Bugs,7,B2,Mattapan,18 Blue Hill Ave,42.276,-71.093,18,"(42.276, -71.093)","POINT (-71.093 42.276)"
123,2024-05-23 12:00:00,2024-06-12 11:30:00,OVERDUE,Closed,Poor Conditions of Property,7,B2,Mattapan,44 Cummins Hwy,42.279,-71.096,20,"(42.279, -71.096)","POINT (-71.096 42.279)"
124,2024-05-24 08:00:00,2024-06-03 08:00:00,OVERDUE,Closed,Missed Trash / Recycling / Yard Waste / Bulk Item,3,C11,Dorchester,300 Bowdoin St,42.305,-71.073,10,"(42.305, -71.073)","POINT (-71.073 42.305)"
125,2024-05-25 10:00:00,2024-05-27 09:00:00,ONTIME,Closed,Requests for Street Cleaning,2,D4,South End,12 Shawmut Ave,42.344,-71.070,2,"(42.344, -71.070)","POINT (-71.070 42.344)"
126,2024-05-26 15:00:00,2024-05-27 18:00:00,ONTIME,Closed,Graffiti Removal,1,A7,East Boston,70 Meridian St,42.371,-71.039,1,"(42.371, -71.039)","POINT (-71.039 42.371)"
127,2024-05-27 07:30:00,2024-06-07 07:30:00,OVERDUE,Closed,Abandoned Bicycle,6,E13,Jamaica Plain,190 South St,42.306,-71.115,11,"(42.306, -71.115)","POINT (-71.115 42.306)"
128,2024-05-28 09:00:00,2024-06-05 09:00:00,OVERDUE,Closed,Sign Repair,4,B3,Hyde Park,33 Fairmount Ave,42.256,-71.123,8,"(42.256, -71.123)","POINT (-71.123 42.256)"
129,2024-05-29 10:00:00,2024-06-17 09:00:00,OVERDUE,Closed,Bed Bugs,7,B2,Mattapan,9 River St,42.272,-71.091,19,"(42.272, -71.091)","POINT (-71.091 42.272)"
130,2024-05-30 09:00:00,2024-06-22 09:00:00,OVERDUE,Closed,Poor Conditions of Property,7,B2,Mattapan,51 Morton St,42.278,-71.098,23,"(42.278, -71.098)","POINT (-71.098 42.278)"
131,2024-05-31 08:00:00,2024-06-03 08:00:00,ONTIME,Closed,Missed Trash / Recycling / Yard Waste / Bulk Item,1,A7,East Boston,32 Bremen St,42.374,-71.037,3,"(42.374, -71.037)","POINT (-71.037 42.374)"
132,2024-06-01 12:00:00,2024-06-03 14:00:00,ONTIME,Closed,Parking Enforcement,6,E13,Jamaica Plain,76 Green St,42.312,-71.106,2,"(42.312, -71.106)","POINT (-71.106 42.312)"
133,2024-06-02 09:00:00,2024-06-09 09:00:00,OVERDUE,Closed,Street Light Outages,2,D4,South Boston,39 Dorchester Ave,42.337,-71.057,7,"(42.337, -71.057)","POINT (-71.057 42.337)"
134,2024-06-03 10:00:00,2024-06-04 11:00:00,ONTIME,Closed,Graffiti Removal,2,D4,South End,40 Washington St,42.343,-71.074,1,"(42.343, -71.074)","POINT (-71.074 42.343)"
135,2024-06-04 08:00:00,2024-06-16 08:00:00,OVERDUE,Closed,Abandoned Bicycle,7,B2,Roxbury,88 Warren St,42.326,-71.082,12,"(42.326, -71.082)","POINT (-71.082 42.326)"
136,2024-06-05 09:00:00,2024-06-15 09:00:00,OVERDUE,Closed,Requests for Street Cleaning,7,B2,Roxbury,94 Dudley St,42.328,-71.084,10,"(42.328, -71.084)","POINT (-71.084 42.328)"
137,2024-06-06 10:00:00,2024-06-07 10:00:00,ONTIME,Closed,Needle Pickup,4,B3,Hyde Park,120 River St,42.253,-71.125,1,"(42.253, -71.125)","POINT (-71.125 42.253)"
138,2024-06-07 13:00:00,2024-06-17 13:00:00,OVERDUE,Closed,Sign Repair,6,E13,Jamaica Plain,102 Centre St,42.311,-71.114,10,"(42.311, -71.114)","POINT (-71.114 42.311)"
139,2024-06-08 10:00:00,2024-06-26 10:00:00,OVERDUE,Closed,Bed Bugs,3,C11,Dorchester,66 Geneva Ave,42.304,-71.069,18,"(42.304, -71.069)","POINT (-71.069 42.304)"
140,2024-06-09 09:00:00,2024-06-22 09:00:00,OVERDUE,Closed,Poor Conditions of Property,6,E18,Hyde Park,19 Hyde Park Ave,42.255,-71.122,13,"(42.255, -71.122)","POINT (-71.122 42.255)"
141,2024-06-10 08:00:00,,PENDING,Open,Needle Pickup,3,C11,Dorchester,500 Geneva Ave,42.306,-71.068,2,"(42.306, -71.068)","POINT (-71.068 42.306)"
142,2024-06-02 09:00:00,,OVERDUE,Open,Needle Pickup,7,B2,Mattapan,15 River St,42.274,-71.092,10,"(42.274, -71.092)","POINT (-71.092 42.274)"
143,2024-06-04 07:30:00,,OVERDUE,Open,Street Light Outages,7,B2,Roxbury,84 Dudley St,42.327,-71.085,8,"(42.327, -71.085)","POINT (-71.085 42.327)"
144,2024-06-12 18:00:00,,PENDING,Open,Street Light Outages,1,A7,East Boston,201 Meridian St,42.370,-71.038,1,"(42.370, -71.038)","POINT (-71.038 42.370)"
145,2024-06-05 11:00:00,,OVERDUE,Open,Parking Enforcement,2,D4,South End,55 Tremont St,42.346,-71.072,7,"(42.346, -71.072)","POINT (-71.072 42.346)"
146,2024-06-13 08:00:00,,PENDING,Open,Parking Enforcement,5,D14,Allston / Brighton,220 Harvard Ave,42.352,-71.130,1,"(42.352, -71.130)","POINT (-71.130 42.352)"
147,2024-06-01 12:00:00,,OVERDUE,Open,Bed Bugs,7,B2,Mattapan,80 Cummins Hwy,42.277,-71.095,11,"(42.277, -71.095)","POINT (-71.095 42.277)"
148,2024-06-08 14:00:00,,OVERDUE,Open,Bed Bugs,3,C11,Dorchester,400 Columbia Rd,42.318,-71.063,4,"(42.318, -71.063)","POINT (-71.063 42.318)"
149,2024-06-03 09:30:00,,OVERDUE,Open,Poor Conditions of Property,7,B2,Roxbury,104 Warren St,42.324,-71.086,9,"(42.324, -71.086)","POINT (-71.086 42.324)"
150,2024-06-11 10:00:00,,PENDING,Open,Missed Trash / Recycling / Yard Waste / Bulk Item,3,C11,Dorchester,7 Bowdoin St,42.302,-71.070,3,"(42.302, -71.070)","POINT (-71.070 42.302)"
151,2024-06-06 08:15:00,,OVERDUE,Open,Requests for Street Cleaning,7,B2,Mattapan,12 Blue Hill Ave,42.275,-71.094,6,"(42.275, -71.094)","POINT (-71.094 42.275)"
152,2024-06-14 08:00:00,,PENDING,Open,Requests for Street Cleaning,6,E13,Jamaica Plain,44 Centre St,42.309,-71.116,0,"(42.309, -71.116)","POINT (-71.116 42.309)"
153,2024-06-09 15:00:00,,PENDING,Open,Graffiti Removal,5,D14,Allston / Brighton,90 Brighton Ave,42.354,-71.131,5,"(42.354, -71.131)","POINT (-71.131 42.354)"
154,2024-06-15 10:00:00,,PENDING,Open,Graffiti Removal,1,A7,East Boston,33 Porter St,42.372,-71.035,0,"(42.372, -71.035)","POINT (-71.035 42.372)"
155,2024-06-07 12:00:00,,OVERDUE,Open,Abandoned Bicycle,6,E13,Jamaica Plain,5 Pond St,42.313,-71.119,6,"(42.313, -71.119)","POINT (-71.119 42.313)"
156,2024-06-10 07:00:00,,PENDING,Open,Sign Repair,4,B3,Hyde Park,65 Fairmount Ave,42.257,-71.121,3,"(42.257, -71.121)","POINT (-71.121 42.257)"
157,2024-06-03 08:00:00,2024-06-12 08:00:00,OVERDUE,Closed,Tree Maintenance Requests,6,E13,Jamaica Plain,9 South St,42.307,-71.113,9,"(42.307, -71.113)","POINT (-71.113 42.307)"
158,2024-06-05 09:00:00,,PENDING,Open,Animal Found,3,C11,Dorchester,1 Adams St,42.301,-71.061,8,"(42.301, -71.061)","POINT (-71.061 42.301)"
159,2024-06-06 14:00:00,2024-06-08 14:00:00,ONTIME,Closed,Noise Complaint,2,D4,South End,14 Tremont St,42.347,-71.073,2,"(42.347, -71.073)","POINT (-71.073 42.347)"
160,2024-06-08 16:00:00,,PENDING,Open,General Request,5,D14,Allston / Brighton,70 Harvard Ave,42.350,-71.129,4,"(42.350, -71.129)","POINT (-71.129 42.350)"
